"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"1",3869,TRUE,"1",0.3720, 2.5000,0,0,   1,   1,1
"2",3869,FALSE,"2",1.2900, 8.5000,1,0,   1,   1,2
"3",3869,FALSE,"3",0.2561, 1.2061,0,1,   1,   1,3
"4",7447,TRUE,"1",0.3720, 2.5000,0,0,   2,   2,1
"5",7447,FALSE,"2",1.2130,11.7433,1,0,   2,   2,2
"6",7447,FALSE,"3",0.2561, 1.2061,0,1,   2,   2,3
"7",7924,TRUE,"1",0.4210, 2.3000,0,0,   3,   3,1
"8",7924,FALSE,"2",1.4830, 9.6000,1,0,   3,   3,2
"9",7924,FALSE,"3",0.2985, 1.4234,0,1,   3,   3,3
"10",2460,TRUE,"1",0.3900, 2.3000,0,0,   4,   4,1
"11",2460,FALSE,"2",1.0660, 9.7000,0,0,   4,   4,2
"12",2460,FALSE,"3",0.3706, 1.7784,0,1,   4,   4,3
"13",3800,TRUE,"1",0.3900, 2.3000,0,0,   5,   5,1
"14",3800,FALSE,"2",0.9130, 8.5000,0,0,   5,   5,2
"15",3800,FALSE,"3",0.3706, 1.7784,0,1,   5,   5,3
"16",3347,TRUE,"1",0.2200, 1.4000,0,0,   6,   6,1
"17",3347,FALSE,"2",0.7790, 3.0000,0,0,   6,   6,2
"18",3347,FALSE,"3",0.0941, 0.3404,0,1,   6,   6,3
"19",4143,TRUE,"1",0.2200, 1.4000,0,0,   7,   7,1
"20",4143,FALSE,"2",0.7790, 3.0000,0,0,   7,   7,2
"21",4143,FALSE,"3",0.0941, 0.3404,0,1,   7,   7,3
"22",2529,TRUE,"1",0.4500, 3.2000,0,0,   8,   8,1
"23",2529,FALSE,"2",0.9480, 9.1000,0,0,   8,   8,2
"24",2529,FALSE,"3",0.3442, 1.6540,0,1,   8,   8,3
"25",4985,TRUE,"1",0.4500, 3.2000,0,0,   9,   9,1
"26",4985,FALSE,"2",1.2850,10.5000,0,0,   9,   9,2
"27",4985,FALSE,"3",0.3442, 1.6539,0,1,   9,   9,3
"28",6424,TRUE,"1",0.8330, 5.7000,0,0,  10,  10,1
"29",6424,FALSE,"2",1.7980,16.0461,1,0,  10,  10,2
"30",6424,FALSE,"3",0.6226, 5.1151,0,1,  10,  10,3
"31",7791,TRUE,"1",0.8330, 5.7000,0,0,  11,  11,1
"32",7791,FALSE,"2",1.7200,17.2000,1,0,  11,  11,2
"33",7791,FALSE,"3",0.6226, 5.1151,0,1,  11,  11,3
"34",1498,TRUE,"1",0.4360, 6.5000,0,0,  12,  12,1
"35",1498,FALSE,"2",1.6930,19.3233,0,0,  12,  12,2
"36",1498,FALSE,"3",0.7759, 4.0049,0,1,  12,  12,3
